country,total cases,new cases,total death
Bahamas,"37,491",,833                                
Lesotho,"34,790",,723                                
Faeroe Islands,"34,658",,28                                
Haiti,"34,076",,860                                
Mali,"32,843",,743                                
Cayman Islands,"31,472",,37                                
Saint Lucia,"29,882",,409                                
Benin,"27,990",,163                                
Somalia,"27,324",,"1,361                                "
Congo,"25,375",,386                                
Solomon Islands,"24,575",,153                                
Micronesia,"23,671",,60                                
San Marino,"23,427",,122                                
Timor-Leste,"23,417",,138                                
Burkina Faso,"22,056",,396                                
Liechtenstein,"21,374",,89                                
Gibraltar,"20,414",,111                                
Grenada,"19,680",,238                                
Bermuda,"18,785",,158                                
Nicaragua,"18,491",,225                                
South Sudan,"18,368",,138                                
Tajikistan,"17,786",,125                                
Equatorial Guinea,"17,212",,183                                
Tonga,"16,795",,13                                
Samoa,"16,402",,29                                
Monaco,"16,103",,67                                
Dominica,"15,760",,74                                
Djibouti,"15,690",,189                                
Marshall Islands,"15,590",,17                                
CAR,"15,368",,113                                
Gambia,"12,586",,372                                
Saint Martin,"12,247",,63                                
Vanuatu,"12,014",,14                                
Greenland,"11,971",,21                                
Yemen,"11,945",,"2,159                                "
Caribbean Netherlands,"11,666",,38                                
Sint Maarten,"11,016",,91                                
Eritrea,"10,189",,103                                
Niger,"9,931",,312                                
St. Vincent Grenadines,"9,589",,123                                
Antigua and Barbuda,"9,106",,146                                
Comoros,"8,992",,161                                
Guinea-Bissau,"8,953",,176                                
Liberia,"8,065",,294                                
Sierra Leone,"7,760",,126                                
Chad,"7,661",,194                                
British Virgin Islands,"7,305",,64                                
Cook Islands,"7,022",,2                                
Saint Kitts and Nevis,"6,595",,46                                
Turks and Caicos,"6,537",,38                                
Sao Tome and Principe,"6,280",,77                                
Palau,"5,988",,9                                
St. Barth,"5,431",,6                                
Kiribati,"5,012",,18                                
Nauru,"4,815",,1                                
Anguilla,"3,904",,12                                
Macao,"3,507",,121                                
Saint Pierre Miquelon,"3,452",,2                                
Wallis and Futuna,"3,427",,7                                
Tuvalu,"2,805",, 
Saint Helena,"2,166",, 
Falkland Islands,"1,930",, 
Montserrat,"1,403",,8                                
Niue,749,, 
Diamond Princess,712,,13                                
Vatican City,29,, 
Western Sahara,10,,1                                
MS Zaandam,9,,2                                
Tokelau,5,, 
China,"503,302",,"5,272                                "
